,ATP,Date,Rank,Court,Surface,DaysOffFromMatch1,1LastGame,1LastGameDiff,1LastGameGamesDiff,1LastGameNrOfGames,DaysOffFromMatch2,2LastGame,2LastGameDiff,2LastGameGamesDiff,2LastGameNrOfGames,DaysOffFromMatch3,3LastGame,3LastGameDiff,3LastGameGamesDiff,3LastGameNrOfGames,DaysOffFromMatch4,4LastGame,4LastGameDiff,4LastGameGamesDiff,4LastGameNrOfGames,DaysOffFromMatch5,5LastGame,5LastGameDiff,5LastGameGamesDiff,5LastGameNrOfGames,MatchesInTour,Result
36196,55.0,2012-09-25,0.0,0.0,3.0,2821.0,0.0,0.0,0.43478260869565216,23.0,85.0,0.0,0.0,0.3333333333333333,18.0,112.0,0.0,0.25,0.3939393939393939,33.0,33.0,0.0,0.3333333333333333,0.4,25.0,1.0,1.0,0.6666666666666666,0.5666666666666667,30.0,0.0,0.0
14563,2.0,2005-01-04,257,1.0,3.0,85.0,0.0,0.0,0.3333333333333333,18.0,112.0,0.0,0.25,0.3939393939393939,33.0,33.0,0.0,0.3333333333333333,0.4,25.0,1.0,1.0,0.6666666666666666,0.5666666666666667,30.0,6.0,0.0,0.3333333333333333,0.5,24.0,0.0,0.0
14285,61.0,2004-10-11,255,0.0,3.0,112.0,0.0,0.25,0.3939393939393939,33.0,33.0,0.0,0.3333333333333333,0.4,25.0,1.0,1.0,0.6666666666666666,0.5666666666666667,30.0,6.0,0.0,0.3333333333333333,0.5,24.0,2.0,1.0,1.0,0.75,16.0,0.0,0.0
13162,35.0,2004-06-21,209,1.0,2.0,33.0,0.0,0.3333333333333333,0.4,25.0,1.0,1.0,0.6666666666666666,0.5666666666666667,30.0,6.0,0.0,0.3333333333333333,0.5,24.0,2.0,1.0,1.0,0.75,16.0,75.0,0.0,0.0,0.25,16.0,0.0,0.0
12874,29.0,2004-05-19,219,1.0,0.0,1.0,1.0,0.6666666666666666,0.5666666666666667,30.0,6.0,0.0,0.3333333333333333,0.5,24.0,2.0,1.0,1.0,0.75,16.0,75.0,0.0,0.0,0.25,16.0,48.0,0.0,0.0,0.3333333333333333,18.0,1.0,0.0
12868,29.0,2004-05-18,219,1.0,0.0,6.0,0.0,0.3333333333333333,0.5,24.0,2.0,1.0,1.0,0.75,16.0,75.0,0.0,0.0,0.25,16.0,48.0,0.0,0.0,0.3333333333333333,18.0,2.0,1.0,1.0,0.7058823529411765,17.0,0.0,1.0
12797,27.0,2004-05-12,242,1.0,0.0,2.0,1.0,1.0,0.75,16.0,75.0,0.0,0.0,0.25,16.0,48.0,0.0,0.0,0.3333333333333333,18.0,2.0,1.0,1.0,0.7058823529411765,17.0,160.0,0.0,0.3333333333333333,0.42857142857142855,28.0,1.0,0.0
12770,27.0,2004-05-10,242,1.0,0.0,75.0,0.0,0.0,0.25,16.0,48.0,0.0,0.0,0.3333333333333333,18.0,2.0,1.0,1.0,0.7058823529411765,17.0,160.0,0.0,0.3333333333333333,0.42857142857142855,28.0,8.0,0.0,0.0,0.3684210526315789,19.0,0.0,1.0
12149,14.0,2004-02-25,229,0.0,3.0,48.0,0.0,0.0,0.3333333333333333,18.0,2.0,1.0,1.0,0.7058823529411765,17.0,160.0,0.0,0.3333333333333333,0.42857142857142855,28.0,8.0,0.0,0.0,0.3684210526315789,19.0,12.0,0.0,0.3333333333333333,0.45161290322580644,31.0,0.0,0.0
11695,2.0,2004-01-08,164,1.0,3.0,2.0,1.0,1.0,0.7058823529411765,17.0,160.0,0.0,0.3333333333333333,0.42857142857142855,28.0,8.0,0.0,0.0,0.3684210526315789,19.0,12.0,0.0,0.3333333333333333,0.45161290322580644,31.0,3.0,1.0,1.0,0.6666666666666666,18.0,1.0,0.0
11682,2.0,2004-01-06,164,1.0,3.0,160.0,0.0,0.3333333333333333,0.42857142857142855,28.0,8.0,0.0,0.0,0.3684210526315789,19.0,12.0,0.0,0.3333333333333333,0.45161290322580644,31.0,3.0,1.0,1.0,0.6666666666666666,18.0,28.0,0.0,0.0,0.2,15.0,0.0,1.0
10766,46.0,2003-07-30,173,1.0,0.0,8.0,0.0,0.0,0.3684210526315789,19.0,12.0,0.0,0.3333333333333333,0.45161290322580644,31.0,3.0,1.0,1.0,0.6666666666666666,18.0,28.0,0.0,0.0,0.2,15.0,144.0,0.0,0.0,0.3333333333333333,9.0,0.0,0.0
10698,44.0,2003-07-22,177,1.0,0.0,12.0,0.0,0.3333333333333333,0.45161290322580644,31.0,3.0,1.0,1.0,0.6666666666666666,18.0,28.0,0.0,0.0,0.2,15.0,144.0,0.0,0.0,0.3333333333333333,9.0,2.0,1.0,0.75,0.5714285714285714,42.0,0.0,0.0
10504,39.0,2003-07-10,169,1.0,2.0,3.0,1.0,1.0,0.6666666666666666,18.0,28.0,0.0,0.0,0.2,15.0,144.0,0.0,0.0,0.3333333333333333,9.0,2.0,1.0,0.75,0.5714285714285714,42.0,15.0,0.0,0.0,0.29411764705882354,17.0,1.0,0.0
10486,39.0,2003-07-07,169,1.0,2.0,28.0,0.0,0.0,0.2,15.0,144.0,0.0,0.0,0.3333333333333333,9.0,2.0,1.0,0.75,0.5714285714285714,42.0,15.0,0.0,0.0,0.29411764705882354,17.0,91.0,0.0,0.3333333333333333,0.44,25.0,0.0,1.0
10183,33.0,2003-06-09,136,1.0,2.0,144.0,0.0,0.0,0.3333333333333333,9.0,2.0,1.0,0.75,0.5714285714285714,42.0,15.0,0.0,0.0,0.29411764705882354,17.0,91.0,0.0,0.3333333333333333,0.44,25.0,7.0,0.0,0.3333333333333333,0.41379310344827586,29.0,0.0,0.0
9029,6.0,2003-01-16,131,1.0,3.0,2.0,1.0,0.75,0.5714285714285714,42.0,15.0,0.0,0.0,0.29411764705882354,17.0,91.0,0.0,0.3333333333333333,0.44,25.0,7.0,0.0,0.3333333333333333,0.41379310344827586,29.0,14.0,0.0,0.0,0.3333333333333333,18.0,1.0,0.0
8978,6.0,2003-01-14,131,1.0,3.0,15.0,0.0,0.0,0.29411764705882354,17.0,91.0,0.0,0.3333333333333333,0.44,25.0,7.0,0.0,0.3333333333333333,0.41379310344827586,29.0,14.0,0.0,0.0,0.3333333333333333,18.0,14.0,0.0,0.0,0.2,10.0,0.0,1.0
8816,2.0,2002-12-30,121,1.0,3.0,91.0,0.0,0.3333333333333333,0.44,25.0,7.0,0.0,0.3333333333333333,0.41379310344827586,29.0,14.0,0.0,0.0,0.3333333333333333,18.0,14.0,0.0,0.0,0.2,10.0,35.0,0.0,0.3333333333333333,0.4,25.0,0.0,0.0
8461,58.0,2002-09-30,97,1.0,3.0,7.0,0.0,0.3333333333333333,0.41379310344827586,29.0,14.0,0.0,0.0,0.3333333333333333,18.0,14.0,0.0,0.0,0.2,10.0,35.0,0.0,0.3333333333333333,0.4,25.0,7.0,0.0,0.0,0.3684210526315789,19.0,0.0,0.0
